right	rude,1
poor	water,1
free	i,3
good	job,1
horrible	staff,1
cheap	hooker,1
weary	heads,3
great	condition,3
cheapest	prices,6
scam	artists,1
smart	boyfriend,1
fantastic	room,3
tacky	lobby,3
decent	amount,1
modern	travelodges,1
bother	complaining,1
good	depending,6
hard	rock,6
enough	reputations,6
great	package,6
protective	glass,1
humble	background,1
rude	reception,6
clean	sheet,6
fair	comment,1
great	picture,3
loud	neighbors,6
bad	reputation,1
broken	lightbulb,3
best	hotle,1
perfect	room,19
right	next,3
positive	time,14
poor	post,3
horrible	reviews,13
top	things,1
fresh	coat,6
awesome	internet,1
ready	cause,1
great	job,3
poorly	lit,2
good	location,100
cheap	beer,1
ideal	room,3
fond	memories,1
flimsy	lock,4
good	option,9
pleasant	surprise,9
bad	state,6
bad	moment,1
great	stores,1
warm	water,25
suspicious	hairs,1
nice	food,4
unfinished	plumbing,1
wonderful	time,15
positive	note,7
comfortable	king,6
nice	chinese,6
nice	guy,2
antiquated	i,3
disturbing	smells,1
expensive	room,21
rubbish	sat,3
filthy	hands,1
worn	towels,3
reasonable	room,1
dirty	tissue,3
good	pick,6
interesting	time,1
negative	sign,1
hot	drinks,6
reasonable	cheep,3
disorganized	mess,1
good	hotels,6
clean	linen,19
miserable	nights,6
hot	meals,9
dead	hooker,6
cheap	go,1
loud	bang,6
loud	noises,2
mysterious	water,1
poor	plumbing,1
good	refurbishment,1
good	rates,6
leaking	water,6
scary	movie,3
quiet	room,7
proper	information,2
bad	plumming,6
nasty	reception,1
sketchy	front,6
tired	room,2
nasty	dumps,1
poor	chap,1
weird	noises,6
good	nights,2
comfortable	nights,1
strange	instect,3
negative	location,3
bad	mood,1
suitable	room,7
nice	decoration,2
appalling	condition,1
nice	bottom,1
run-down	hotels,6
terrible	impression,1
worse	breakfasts,1
nicer	places,3
excellent	value,7
nicest	people,6
cheap	herald,6
odd	trash,3
sufficient	option,1
worse	hotels,8
cheap	backpackers,3
filthy	sheets,35
filthy	clothes,1
cheap	nyc,6
luxurious	surroundings,1
awful	smells,1
usable	plug,6
great	showers,1
decent	reception,1
powerful	water,6
wrong	reasons,1
cold	months,6
cheap	motel,6
great	sandwiches,6
clean	towels,100
good	channels,1
good	time,144
wild	side,1
spectacular	value,1
great	bar,1
nasty	bug,3
fantastic	bacon,1
terrible	rating,8
dead	bodies,6
loose	tiles,1
clogged	sink,1
pleasant	room,1
horrible	room,7
correct	floor,6
lowly	room,1
boiling	days,6
restful	time,1
cheapest	solution,6
lovely	wad,1
bright	orange,1
good	security,3
great	buzz,1
terrific	value,6
nice	touch,7
disappointed	patrons,4
weird	time,3
sweet	note,6
fried	grease,1
complimentary	soap,7
miserable	holiday,3
good	luck,30
intelligent	people,3
nice	room,95
pest	problems,6
nice	pubs,1
significant	water,3
nice	everytime,3
valuable	goods,1
perfect	hotels,6
proper	renovations,3
handy	larg,6
polite	receptionist,3
cheap	shower,3
better	class,1
good	vacuum-,1
good	journey,1
precious	time,3
free	number,1
greatest	hole,1
bad	attitude,2
top	notch,6
rude	side,2
negative	factors,1
greasy	eat,2
broken	frame,3
recommended	westin,2
good	directions,6
wrong	type,1
cold	breakfast,1
fantastic	views,1
great	man,1
positive	mention,1
wretched	stench,1
wrong	voucher,1
crappy	room,7
complimentary	tea/coffee,1
lovely	room,5
odd	door,1
better	travelodges,2
fortune	cookie,1
desperate	need,17
bad	staff,4
better	room,83
top	priority,1
loud	argument,1
safe	side,8
top	drawer,1
greasy	cafe,2
amazing	location,17
helpful	advice,1
unfortunate	adventure,6
dirty	glass,2
miserable	time,2
sour	taste,9
good	sense,6
bad	base,1
pest	control,6
proper	clean,11
dead	bugs,1
super	saver,1
weak	moment,1
comfortable	beds,8
outrageous	customer,1
poor	standard,6
cheapest	options,6
dirty	marks,6
musty	sheets,1
proper	wardrobes,1
nice	ny,6
great	stories,1
nice	eat,6
great	room,44
fresh	stuff,1
worst	part,7
hideous	bites,3
nightmare	reviews,1
spacious	triple,1
free	towels,1
dilapidated	conditions,1
nasty	front,6
good	mood,1
bad	time,94
right	description,1
good	reception,1
super	luxury,2
good	transportations,1
leaky	toilet,1
hot	breakfast,1
enough	staff,1
soft	surface,6
negative	reviews,14
cheap	prices,7
awful	room,38
clean	room,117
dead	mice,3
hot	water,255
affordable	value,3
filthy	slept,3
funny	time,9
good	food,7
itchy	rashes,3
skeptical	staying,3
nice	europe,3
bad	taste,3
quieter	side,1
bad	experiance,3
accurate	ones,1
cheapest	travelodge,1
dirty	cotton,3
great	time,65
disappointing	reading,1
dead	rat,5
best	entertainment,1
pleasurable	experiences,1
top	dollar,9
loud	outside,6
broken	a/c,6
weak	breakfast,6
limited	grasp,3
cheapest	saver,1
top	location,1
good	pizza,1
great	rides,6
good	week,1
unhappy	family,2
right	smack,6
crowded	travel,3
worst	case,6
amazing	time,3
inattentive	staff,1
viewable	channels,1
negative	comments,2
horrible	establishment,6
cheaper	n,6
broken	mirror,1
friendly	room,1
filthy	moldy,6
seasoned	traveler,6
clean	freak,4
cheap	time,1
cool	places,1
dirty	teaspoon,1
desirable	conditions,1
bad	hostel,3
miserable	lobby,1
friendly	staff,13
shady	people,10
rich	room,1
ample	computers,1
cheap	flight,3
fresh	laundery,1
disgraceful	staff,1
worst	disappointment,1
notorious	crack,1
dead	centre,1
fancy	laptop,6
poor	boys,1
broken	furniture,15
ignorant	staff,1
nice	restaurants,10
beautiful	location,6
positive	one,6
weird	decor,1
dirty	tv,1
funny	comment,6
super	power,3
irate	conversation,1
expensive	bit,1
free	internet,25
good	look,1
gross	situations,6
uncomfortable	experiences,6
great	locations,6
false	pretense,1
hot	plentiful,1
better	hotels,9
terrible	sound,6
unreliable	elevators,1
precious	holiday,6
favour	boardway,3
uncontrolled	diarhhea,3
poor	conditions,6
uncomfortable	one,3
broken	shower,6
super	cheap,2
perfect	temperature,6
disgusting	room,34
great	trip,3
important	time,1
decent	shower,15
sharp	picture,1
good	resturaunts,1
unfriendly	room,7
negative	people,6
positive	part,1
grand	princess,1
shady	business,3
good	movie,6
broken	toilets,2
free	pizza,3
negative	things,2
disgruntled	punters,1
broken	appliances,3
important	factor,1
scary	time,1
smoke	detectors,1
best	interest,6
chic	goods,1
severe	gastric,6
posh	room,7
right	turn,1
good	clean,1
nice	online,3
scary	something,4
filthy	dirty,20
poor	guy,1
scuff	marks,6
dead	corpse,6
easy	access,3
good	brush,1
illegal	aliens,6
free	location,3
poor	picture,6
lovely	temperature,6
lousy	chair,12
free	stuff,1
good	cause,1
modern	age,1
unwanted	company,1
enough	beds,1
arrogant	woman,2
enough	time,6
decent	pictures,3
genuine	problems,3
noisy	ac,4
memorable	time,1
good	towels,1
excellant	base,1
terrible	things,6
safe	environment,3
strong	musty,6
tired	i,3
dirty	maids,6
interesting	things,1
easy	walking,1
wonderful	things,6
rough	toilet,1
enough	towels,3
wrong	alarm,6
unusual	use,1
sticky	puddle,1
happy	days,1
funny	side,3
nice	dinner,1
better	ask,6
good	shape,7
good	water,3
dead	cockroach,12
disgusting	period,1
better	cleanliness,6
best	travelodge,1
poor	shape,6
good	scares,3
dirty	matras,6
poorest	travelodge,1
dust	infestation,1
fist	fight,1
better	items,3
cool	bars,3
clear	indication,2
terrible	nights,1
great	prices,1
good	use,1
rude	workers,1
bad	cause,1
clean	tower,6
friendly	egyptians,6
bad	rap,6
cool	air,1
good	quality,1
suspicious	stain,2
good	guys,3
right	folks,1
expensive	travel,6
lovely	gershwin,3
bad	condition,9
good	standard,1
great	food,7
pleasant	one,3
hot	air,4
loud	noise,9
best	advise,1
cheap	supermarket,3
dusty	floors,1
portable	light,6
dirty	towels,6
illegal	activities,3
cold	flesh,1
scary	feeling,6
limited	value,10
better	accomodations,4
reasonable	standard,3
good	one,7
bad	people,3
perfect	theaters,6
recommended	room,6
unreasonable	standards,3
best	person,1
good	vacuming,1
enough	space,1
friendly	security,1
clear	water,7
dirty	dark,1
infamous	times,3
clean	pillow,3
run-down	establishment,1
leaking	toilet,1
lovely	shade,3
rubbish	tip,1
unnecessary	drawers,1
resigned	disappointment,1
disgusting	hotels,3
nasty	time,1
unclean	toilets,3
great	restuarants,6
dirty	linen,6
bad	bunch,1
top	floors,4
lukewarm	water,4
clean	house,3
good	holiday,1
reputable	internet,1
good	size,13
fried	bacon,3
poor	repair,1
suitable	twin,3
dead	man,6
free	spring,2
good	restaurants,9
modern	look,1
hard	shoulder,1
romantic	break,9
cold	water,29
bad	room,4
weird	smelling,4
fresh	glasses,1
horrible	condition,6
good	tip,1
cheap	person,6
affordable	rates,1
fried	cabbage,1
comfortable	room,6
super	clean,1
nice	welcoming,1
best	values,3
rude	insolent,3
unlimited	pass,6
pretty	insistent,1
hysterical	laughter,2
free	rides,6
shady	storage,6
best	locations,9
positive	points,6
rail	line,1
polite	location,1
better	job,7
infamous	new,6
garish	paintwork,6
decent	location,29
good	updating,6
important	things,11
rotten	wood,1
worse	hostel,6
brilliant	time,1
impoverish	drug,6
super	low,1
swipe	entry,3
great	value,73
dead	flies,7
trick	photography,1
nice	atmosphere,6
depressing	room,4
good	work,1
broken	doors,2
clean	tiles,1
good	reviews,8
noisy	guests,1
positive	things,1
cold	running,3
great	shopping,7
great	coupons,1
thank	goodness,3
excellent	staff,4
hot	tap,6
rude	receptionist,1
cold	taps,6
perfect	reception,1
bad	words,3
bad	smell,7
slow	renovation,6
limited	range,3
strong	smell,2
ample	closet,1
positive	review,6
pretty	disgusting,3
clean	flushing,1
innovative	technique,1
good	value,125
miserable	hours,1
scary	cause,6
worst	fear,6
decent	size,8
bad	ones,9
urgent	updating,1
rude	women,1
cheap	version,1
inadequate	security,1
fine	president,1
fuzzy	picture,4
good	note,3
saggy	beds,1
nice	restauarant,6
dark	inside,1
bad	decision,4
fancy	room,7
welcome	visitors,3
creepy	corridors,3
affordable	choices,1
better	haha,3
good	prices,1
awful	condition,5
amazing	travel,9
sensitive	travellers,3
bad	shape,3
poor	hostel,6
dead	gnats,1
unsuspecting	tourists,3
desperate	attempt,1
scary	lady,2
dirty	bedsheets,6
important	bedbug,6
cheapest	places,6
clean	beds,7
great	position,3
fresh	clean,6
false	fire,1
dead	mouse,1
poky	room,6
proper	perspective,6
swipe	cards,6
best	friend,12
cheap	accomodation,3
fantastic	location,22
good	things,18
beg	bugs,3
weird	color,1
warm	blanket,3
stale	urine,1
broken	tiles,4
limited	availability,3
sketchy	room,9
pretty	cool,6
hard	day,3
pretty	interesting,3
bad	value,1
broken	sink,6
pitiful	look,3
scary	people,1
bad	job,1
strange	noises,1
cheap	accomadation,1
nice	things,3
awful	staff,6
good	spot,3
pitiful	gaping,3
good	condition,2
horrible	time,10
reasonable	value,17
spiritual	presence,1
horrible	stories,1
better	quality,8
famous	broadway,6
decent	map,6
friendly	pub,1
pitiful	room,2
great	breakfast,15
easy	travel,1
good	decision,3
dire	dark,1
substandard	room,3
poor	soul,3
good	films,1
bad	springs,1
harsh	living,1
sharp	nails,3
cheap	deals,4
dirty	towel,6
happy	time,3
bad	energy,1
happy	guest,1
free	childrens,1
memorable	part,3
attractive	female,4
friendly	activities,3
broken	door,12
severe	lack,2
stressful	time,1
false	names,6
free	bar,1
bad	name,3
good	bye,1
perfect	time,6
delayed	overnight,3
affordable	accommodation,7
rich	i,3
modern	elevators,6
best	burritos,3
clear	plastic,3
funky	style,3
negative	image,1
easiest	problem,6
compact	flourescent,6
cheap	hotels,16
worse	enemy,6
smart	room,1
great	desire,3
sad	part,2
creepy	room,4
worse	part,6
awful	lobby,1
cheapest	train,6
cheap	etc,6
criminal	lawyer,6
stale	fat,1
bad	movie,2
confused	woman,2
worst	bath,3
good	online,6
wretched	establishment,3
sticky	mouse-pad,1
utterly	beneath,1
broken	english,2
hot	plates,1
best	show,4
hot	day,1
horrible	things,9
excellent	eat,1
awful	etc,1
cheap	blankets,6
dusty	room,2
filthy	walls,6
poor	lighting,1
rude	chinese,1
dirty	tool,3
soft	lumpy,1
smelly	room,7
nice	furniture,6
broken	lock,3
rude	lady,2
excellent	option,4
fantastic	hotels,1
lengthy	day,3
pleasing	art,1
poor	reception,1
petty	concerns,1
helpful	staff,6
perfect	location,37
enough	storage,1
negative	mention,1
loud	guests,6
poor	condition,1
crazy	neighbours,6
good	reputation,6
free	tea,1
wonderful	king,6
clean	ones,22
frightful	location,1
evil	lurks,1
vibrant	travel,1
bad	english,1
fantastic	travel,6
great	travels,1
bad	impression,4
good	trip,4
best	fed,2
pretty	clean,7
infested	room,1
wrong	email,6
pleasant	hotels,1
bad	enought,3
stale	food,3
poor	english,1
famous	brown,6
funny	doorman,3
strong	stomach,3
disabled	room,1
nice	website,1
clean	shower/bath,1
snobby	people,6
bad	reception,2
unhelpful	pretending,1
courteous	people,6
great	views,7
quiet	part,1
bad	rash,3
broken	window,1
poor	value,2
bright	side,9
great	staff,4
poor	show,1
brightest	light,1
modern	hip,1
dirty	mirrors,1
great	i,3
rough	round,1
warm	room,6
good	music,1
sweet	wrapper,1
dark	brown,3
strange	smell,7
cheaper	breakfast,7
unfriendly	personnel,3
crazy	mats,1
worst	enemy,16
easy	check-in,3
safe	travels,1
infested	flee,3
rough	places,1
fuzzy	images,1
top	staff,1
amazing	views,6
patriotic	state,1
awful	places,6
nicer	broadway,1
incorrect	info,1
picky	person,8
poor	quality,15
nice	shade,2
bad	dream,1
modern	expectations,1
right	mind,1
rubbish	strewn,1
clean	sheeting,1
friendly	time,4
bad	bits,6
tortuous	history,4
good	travel,3
nice	surprise,6
clean	apartment,3
cheap	digs,2
hot	showers,6
good	laughs,3
good	meals,1
right	corner,3
worrying	thought,3
attractive	room,6
better	insight,1
bad	mistake,3
horrific	reviews,28
tacky	decor,1
questionable	people,1
good	sight,1
good	enought,3
scary	room,7
shabby	motels,6
shoddy	staff,1
unfriendly	staff,3
interesting	room,6
horrible	expierience,1
clean	bed,39
horrific	experiences,1
weird	stain,1
crazy	friends,3
unpleasant	smell,3
great	right,1
nice	staff,6
clear	picture,1
comfortable	bed,18
annoying	time,1
soft	apart,1
bad	decor,3
spacious	wardrobe,2
saggy	mess,1
fresh	sheets,68
dead	pigeon,3
bad	things,3
lucky	ones,11
crappy	motels,1
strange	pungent,1
best	attraction,1
awesome	hop,6
nice	time,19
valuable	stuff,3
cheap	value,47
fun	part,6
worst	travel,1
thank	god,3
shabby	room,6
weird	cuz,4
fresh	paint,12
fun	ny,6
bad	places,2
peaceful	time,4
good	run,3
sketchy	characters,3
funny	smell,1
terrible	neck,1
amazing	base,6
steady	stream,2
decent	wages,1
honest	account,4
frozen	fish,1
correct	direction,6
cheap	internet,1
worst	taste,3
stupid	combination,3
hard	time,1
bright	lights,3
great	beds,1
inaudible	instructions,1
great	hotels,7
great	expense,3
lumpy	gravy,2
fancy	decoration,3
bad	news,3
broken	leg,1
dismal	hallway,1
good	travelodge,1
pretty	things,6
good	morning,9
nice	whole,3
fancy	hotels,1
worst	travelodge,1
free	upgrade,6
reasonable	prices,8
bad	reports,6
cold	voice,1
best	solution,3
bad	location,1
nice	man,5
horrible	disease,4
unclean	room,1
enough	clothes,1
pleasant	time,4
deplorable	conditions,3
dirty	dump,3
creepy	corridoors,3
remarkable	value,1
negative	time,1
worst	room,178
better	places,3
best	advice,2
worst	facilities,1
cold	unheathy,3
excellent	transport,1
gruesome	spectre,2
good	part,10
interesting	history,6
best	sandwhiches,6
great	run,3
romantic	room,1
cold	though,1
free	hbo,1
enough	revenue,4
clean	toilet,6
cheap	comparing,6
strange	dolls,2
great	location,166
rotten	carpets,4
antagonistic	staff,3
efficient	guy,1
dirty	i,2
honest	did'nt,1
pokey	doorway,1
good	pressure,3
clear	brand,1
dirty	pair,3
cheap	option,1
honest	i,4
great	travel,4
odd	siren,1
classy	establishment,6
terrible	time,14
wild	stuff,1
good	selection,4
negative	feedback,2
better	time,16
amazing	value,2
perfect	rating,6
awful	attacks,1
nice	value,13
polite	guy,6
limited	finances,1
modern	items,3
crazy	time,3
clear	english,1
broken	fire,1
stunning	views,1
noisy	mouse,1
good	air,1
severe	allergy,3
bad	revues,1
picky	people,9
worst	neighborhoods,3
worse	room,19
majestic	times,6
great	part,3
top	sheet,3
cleaner	student,4
romantic	journey,6
scary	site,3
decent	state,3
reasonable	liqour,1
nice	pays,3
hot	shower,23
colorful	carpet,1
hot	taps,2
broken	doors/tv,1
ripped	couches,3
filthy	shower,3
filthy	toilet,5
broken	windows,1
free	room,9
excellent	holiday,1
bad	at,6
worse	places,10
reasonable	location,1
horrible	cable,6
dirty	beds,6
free	plastic,1
scratchy	material,1
incredible	toys,6
dirty	windows,9
damaged	furniture,3
nice	localization,1
strong	scent,1
tired	decor,1
friendly	guard,4
worst	bit,3
interesting	decor,1
better	kept,1
filthy	furnishings,3
best	decisions,1
wrong	room,8
sharp	pieces,2
worth	every,3
cheaper	room,7
worn	carpeting,1
frugal	travelers,1
dirty	blood,1
false	alarm,2
ridiculous	charges,6
filthy	carpets,9
cheerful	reviews,1
lazy	cleaner,2
better	facilities,1
bad	review,4
crazy	man,3
good	deals,13
unhappy	customers,6
better	reception,3
fine	room,6
best	resorce,1
lovely	person,1
great	bargain,3
bent	coat,3
poor	reveiw,1
warm	bed,6
obnoxious	staff,1
lucky	friends,3
enough	toiletpaper,3
ideal	spot,1
correct	time,1
perfect	value,6
lousy	reception,3
good	point,3
rubbish	left,3
shady	residents,3
unpleasant	time,1
great	rates,6
good	power,1
strange	taste,1
nervous	breakdown,6
worst	one,1
pretty	desolate,3
bad	reviews,92
good	christmas,1
cheerful	room,6
decent	nights,1
lovely	receptionist,1
allergic	reaction,9
fresh	air,7
stale	sweat,3
cheap	motels,1
better	description,6
