pleasant	surprise,954
enjoy	spending,20
better	locations,86
clean	calm,2
reasonable	approach,46
clean	bathrooms,206
comfortable	king,141
bad	vibe,10
worst	subway,3
nice	gardens,7
expensive	room,216
odd	request,69
stinging	things,3
worst	executive,1
good	share,12
friendly	i,70
free	access,70
hot	/,2
safe	box,2
good	spa,2
decent	food/service,12
nice	shopping,10
energetic	party,6
dim	/,15
enough	walking,19
good	hotels,2
quiet	section,71
fair	bit,33
limited	amount,2
expensive	items,10
lead	person,64
excellent	steak,12
lovely	spot,48
strange	towel,3
free	wi,229
enjoyed	activities,2
welcome	discovery,2
great	veiw,111
stupid	reason,132
hard	sightseeing,168
fancy	eat,2
great	pools,16
wild	pigs,6
shoddy	construction,9
better	cost,9
wonderful	bed,90
interesting	spots,2
welcome	whatsoever,19
nice	getaway,10
bright	time,2
good	nights,398
disturbing	health,55
great	bartender,10
hot	item,10
reasonable	review,2
loud	construction,8
soft	bed,32
beautiful	layout,6
enough	dust,42
nice	ones,69
courteous	staff,1093
rude	demeanor,12
strong	staff,49
delicious	omelets,9
enough	hangers,38
enough	choices,6
slow	lift,33
greatest	asset,41
infamous	hells,168
free	broadband,2
intermittent	noise,2
safe	walking,421
quiet	safe,2
right	balance,59
weird	wedge-shape,2
convenient	access,45
helpful	club,2
beautiful	gardens,2
inexpensive	eat,59
exquisite	entrance,2
good	time,6456
great	corner,14
pretty	sparse,168
terrific	room,774
great	bar,338
sharp	part,16
excellent	personnel,1
friendly	greeting,38
fantastic	value,350
right	outside,168
allergy	meds,17
beautiful	hotels,56
complementary	chocolate,1
rude	manners,17
second-class	citizen,27
avid	snorkelers,2
nice	laid,10
attentive	staff,237
clear	winner,48
modern	tones,2
comfortable	accommodations,10
convenient	hotels,6
worst	starwood,52
good	furniture,16
weird	time,40
coolest	mays,2
good	luck,25
terrible	room,20
unusual	form,1
biased	towards,9
worse	locations,2
abrasive	shout,3
convenient	room,363
beautiful	sleeping,38
great	brand,30
hot	afternoons,70
nice	buzz,2
enough	issue,19
best	veiw,6
fabulous	restaurants,10
exciting	task,1
good	shooping,12
spotty	wirless,42
bad	attitude,10
pleasant	waiter,107
odd	problem,28
expansive	views,15
loud	carpeting,27
lovely	vacation,2
hard	due,2
hard	lesson,12
cheap	bar,2
strange	booking,10
pretty	pricey,45
pretty	quaint,3
loud	club,21
impersonal	treatment,2
favorite	hotels,17
favorite	steakhouse,42
free	bread,2
smelling	room,65
flashy	billboards,17
good	westin,158
free	statten,67
nice	touches,19
inadequate	check,2
right	nightstand,19
perfect	route,27
entertaining	tour,2
great	spread,2
excellent	maid,2
free	umbrellas,12
friendly	reception,2
bad	rap,37
magnificent	room,39
excellent	suggestion,2
lovely	surprise,94
generous	size,15
frigid	temperatures,17
good	premium,19
premier	room,16
free	t-shirt,10
super	slow,169
reasonable	alternative,3
delicate	touch,95
good	palce,2
stellar	job,75
powerful	rum,10
comfy	lobby,13
hectic	work,41
nice	clothes,1
fantastic	day,88
excellent	room,451
nice	eat,784
competitive	prices,2
silly	o'clock,23
complimentary	items,2
seedy	location,2
good	seleciton,2
odd	hours,40
amazing	team,42
cheap	dinner,2
awful	appts,2
uncomfy	beds,132
good	part,192
dark	colors,14
helpful	food,27
mysterious	charges,12
upset	manager,19
ample	facilities,8
lovely	setting,2
realistic	expectations,29
unacceptable	lack,1
awesome	meal,7
bad	odor,2
good	california,46
negative	rating,17
fine	facility,10
cold	reception,151
unlimited	broadband,2
fabulous	items,2
calm	ripples,7
good	diners,2
helpful	esp,2
quiet	drink,74
superb	manhattan,2
good	tip,64
excellent	restaurants,152
fantastic	facility,12
good	veg,2
beautiful	island,4
superior	god,2
bad	back,12
nice	history,2
excellent	fitness,7
limited	luck,3
fake	purses,11
polite	maid,24
good	package,7
fine	etc,32
beautiful	clean,167
disinterested	receptionist,12
worn	side,1
wonderful	tan,2
lazy	day,10
inconsistent	time,47
cheapest	room,256
horrible	flourescent,12
good	amount,7
cold	damp,1
decent	tickets,12
great	character,16
sharp	ring,2
lavish	breakfast,4
unreliable	internet,24
stupid	haphazard,2
great	response,52
fair	number,64
perfect	stretch,2
upgraded	ride,12
super	bedcover,12
excellent	conference,5
poor	folks,9
healthy	food,12
smart	dress,2
sad	heater,1
horrible	location,4
great	recommendation,3
rival	room,2
nice	visit,66
nice	restaurants,376
memorable	room,9
better	response,2
fried	plantain,10
cozy	bar,2
fantastic	aroma,2
steep	all,168
gorgeous	food,79
best	attrribute,12
ample	size,13
fantastic	online,2
skimpy	pours,43
fresh	pastires,5
exquisite	ocean,2
nice	find,43
negative	interviews,3
top	tunes,12
gross	stain,15
horrible	watery,6
generous	plate,2
tiring	job,2
mortified	look,168
excellent	selection,2
best	lamb,2
ridiculous	amount,9
important	guests,1
pleasant	room,199
important	time,47
worst	downtown,46
burn	mark,2
great	daytrips,2
good	channels,2
worst	restaurants,42
best	site,6
imaginary	chi,2
expensive	one,2
wonderful	island,2
decent	breakfast,563
plush	bathrobes,12
cheap	eats,40
delicious	cookie,1
reasonable	room,134
crazy	becz,4
free	newspapers,12
cheap	ride,8
obnoxious	guest,24
great	tipper,2
awesome	showers,2
nice	surroundings,45
better	advantage,168
pretty	lagoon,6
incredible	views,21
good	bargain,43
dull	moment,10
fancy	drinks,2
great	ones,5
decent	transportation,2
poor	customer,85
great	parking,2
noisy	ac,25
cold	stone,2
negligent	staff,2
spacious	items,3
fine	restaurants,121
obscene	amount,168
right	arm,19
free	weights,89
great	restaurants/bars,2
hectic	day,13
outstanding	presentation,2
fantastic	chilli,2
free	shuttles,10
horrible	musty,6
unmatched	location,44
aggressive	bellboys,20
toxic	fumes,5
convenient	value,2
beautiful	central,271
pretty	location,5
free	dessert,59
decent	rates,168
poor	shape,2
favorite	hat,2
dirty	carpets,190
right	grumpy,2
disturbing	part,5
beautiful	lagoon,6
bad	meal,29
stale	chips,15
free	passes,9
free	muffin,336
brilliant	tickets,64
humid	location,2
good	furnishings,12
clean	headsets,27
superior	property,52
right	items,230
crowded	beach,2
nice	shower,20
musty	room,4
decent	navigator,10
limited	number,315
good	quality,747
cold	waters,52
good	selecction,58
magic	eightball,10
shallow	location,9
convenient	part,101
hot	cocoa,63
fried	eggs,2
bad	condition,18
beautiful	king,2
nice	resturant,2
pleasant	one,13
fancy	value,10
great	relaxing,2
tired	property,2
complimentary	refreshments,49
good	tan,6
ample	desk,1
smooth	check,2
free	antipasti,2
tired	drab,87
poor	frat,1
great	direction,2
fresh	cappuccino,2
grainy	reception,20
limited	menu,52
nice	desk,2
good	breakfasts,71
best	wraps,3
economical	option,51
great	visibility,8
noisy	construction,2
expensive	whisky,101
sweet	value,54
best	avocados,9
great	lunch,9
hot	location,12
shabby	condition,28
hot	iron,7
famous	theatre,19
inflated	rock,2
toll-free	telephone,2
enough	tables,8
ample	staff,93
helpful	-pizza,42
free	safety,264
comfy	hilton,7
valiant	attempts,10
odd	occassion,98
wrong	time,61
difficult	review,52
attentive	doorman,17
top	floors,14
fine	sheets,2
good	size,3697
available	room,374
great	sleeps,2
proper	bill,41
fresh	smell,49
good	restaurants,1411
sweet	papers,2
best	source,9
superb	property,38
tired	partner,66
nice	resort,6
healthy	choices,58
modern	amentities,2
complementary	new,125
spacious	car,23
weird	wood,2
recommended	eat,2
good	family,2
noisy	street,42
fresh	beds,21
great	drink,9
super	clean,274
amazing	afternoon,2
rude	room,159
positive	doors,1
qualified	ones,2
best	holiday,68
loud	time,2
bad	wait,28
great	advantage,73
misleading	description,68
hot	tubs,148
bad	english,2
excellent	puerto,2
efficient	check,209
best	tip,106
super	size,81
usable	outlets,165
best	bbq,24
fantastic	pizza,63
fair	america,2
rich	ladies,6
unreliable	plumbing,15
unreliable	room,1
nice	warm,1
genuine	appreciation,42
superb	job,168
lecherous	types,10
comfortable	surroundings,2
nightmarish	abstract,17
better	choices,51
luxurious	resort,2
free	staff,97
wonderful	resort,2
good	amenites,5
regret	staying,7
sweet	hotwire,37
correct	information,1
wonderful	experiences,12
cold	dark,17
cold	cereal,2
improved	lobby,168
nice	caribbean,2
reliable	internet,32
inexpensive	diners,165
enjoyable	thanks,52
bad	smell,4
refreshing	stop,42
friendly	land,3
pretty	setting,7
fresh	batteries,17
friendly	attitude,15
positive	review,44
attentive	bell,9
friendly	parrots,5
free	cookies,1
beautiful	day,3
petty	time,2
neat	w/nice,168
stiff	neck,10
super	accurate,2
free	bottles,15
good	music,4
decent	size,1860
polite	whatsoever,1
best	aspect,17
excellent	postion,10
nice	drinks,2
expensive	breakfast,16
supporting	caste,2
shady	character,15
rude	manager,2
bad	food,14
convenient	locations,48
gold	card,29
exceptional	food,2
worst	property,13
hard	style,2
hapless	guests,2
interesting	diversions,2
humid	day,14
fresh	breakfast,154
tattered	label,2
great	pubs,23
free	bingo,2
boring	ones,2
horrible	cases,2
super	comfy,18
sexy	shower,2
good	restraunt,67
great	things,24
nice	landscaping,11
nice	showerhead,27
limited	knowledge,9
complimentary	decaf,42
inexpensive	meal,2
bad	communication,2
false	fire,10
pleasant	luxury,10
great	playground,8
best	friend,215
beautiful	girl,23
helpful	nature,2
good	basis,6
wrong	charge,5
worn	furnishings,2
worst	check,2
important	factor,60
loud	entertainer,5
handsome	room,2
warm	decor,1
cold	buffet,2
hot	room,74
good	temperment,10
choppy	manner,5
cheap	breakfast,187
questionable	areas,2
great	airport,144
lovely	message,20
great	india,2
important	package,42
strong	breeze,9
desperate	renovation,10
incorrect	information,52
bright	note,15
amazing	bento,2
great	suggestions,10
cool	peacocks,10
luxurious	environment,11
better	spent,44
relaxed	caribbean,6
decent	food,139
warm	welcome,77
worst	eat,2
picky	room,2
nice	guests,11
modern	lobby,13
good	decision,18
nice	beds,238
good	tourist,134
clean	etc,39
negative	travel,2
strident	calls,43
great	walking,22
loud	flushing,67
great	mix,2
great	soundproofing,1
attractive	female,27
dark	marble,11
noisy	cafe,2
lighter	breakfast,48
pleased	overall,2
worthwhile	option,39
favorite	time,118
fabulous	home,17
loose	fixtures,2
great	cocktails,12
advanced	purchase,246
complementary	room,12
perfect	score-,2
over-priced	food,2
right	place-,5
unfriendly	receptionist,2
poor	attitudes,2
clean	bill,168
clean	house,17
good	bed,169
nice	bath,64
lovely	letter,10
good	scrubbing,46
delightful	river,2
nice	travel,63
best	waitress,7
creepy	room,24
slow	trickle,2
sour	milk,21
enough	location,200
loud	renovations,2
unpleasant	day,10
excellent	irish,2
amazing	potential,10
secure	baggage,2
great	sleeping,7
famous	mustafa,4
hot	plates,20
warm	greeting,120
better	locations/beaches,8
good	rating,15
nicest	bellmen,29
famous	puerto,4
lazy	person,60
cheapest	mode,2
dead	cockroach,2
wonderful	surprise,27
helpful	thoughout,2
pretty	decent,43
nice	furniture,26
raked	beach,2
cool	decor,1
fabulous	bartender,7
reasonable	attitude,59
great	asset,3
helpful	staff,1943
tired	doormen,2
warm	wake,2
poor	condition,27
inflated	prices,4
worse	later,168
terrible	shower,12
dirty	hand,2
beautiful	arts,2
reasonable	time,25
strange	smell,122
glowing	water,7
outstanding	aspect,168
negative	staff,6
patient	person,2
awful	kitsch,12
spectacular	ocean,10
great	destination,68
overdue	family,3
friendly	firefighters,168
ample	windows,48
loud	enought,11
expensive	mediocre,10
nice	sunset,12
perfect	condition,2
happy	customers,168
hefty	fee,2
noisy	bar,168
bad	reception,177
healthful	selections,28
warm	personalities,7
rough	value,64
excellent	food,166
great	workout,6
reasonable	distance,29
good	clean,2
scenic	beauty,5
fantastic	size,117
proper	shower,2
overwhelming	smell,9
great	personality,2
famous	hilton,2
sensitive	stomach,16
friendly	floor,28
beautiful	swimming,2
welcome	break,2
affordable	option,232
fresh	fruit,680
beautiful	oceanfront,6
hot	button,12
best	hilton,6
palatial	resort,2
pleasant	experiences,6
fresh	omlettes,10
fast	check,51
proper	room,61
favorite	cocktails,8
unforgettable	new,1
pretty	dumpy,25
romantic	location,6
expensive	everything,5
amazing	views,45
sensible	fee,25
amazing	waterfalls,7
tacky	dives,2
friendly	atmosphere,2
great	perk,2
better	bathrooms,168
wonderful	beaches,2
hefty	value,12
right	corner,17
lovely	time,89
dirty	bed,1
dark	tan,2
quiet	kinsize,2
outrageous	prices,65
expensive	but,6
important	day,5
good	lawyer,2
rude	interactions,16
pure	pleasure,42
nice	surprise,115
nicer	motel,2
peaceful	nights,316
good	stuff,24
utterly	useless,5
luxurious	nyc,12
free	hors,23
nice	number,2
enough	points,96
steady	staff,6
solid	room,272
unruly	guests,42
satisfactory	response,7
right	side,121
interesting	room,54
exhaust	fan,70
warm	turquoise,2
delayed	flight,58
lovely	items,5
hard	bed,65
great	touch,3
lacked	consistency,2
quiet	haven,2
best	attribute,52
overpriced	hotels,17
comfortable	bed,1711
unexpected	courtesy,23
economical	business,43
lazy	answers,5
good	fifteen,160
reasonable	hour,2
pleasing	time,2
appropriate	action,25
important	museums,76
good	never,52
wonderful	parking,46
hard	croissants,3
modern	equipment,6
wrong	booking,15
nice	time,1407
mediocre	room,77
tired	puppy,52
adequate	lodging,9
great	series,6
loud	lounge,2
favorite	spirits,8
shabby	room,145
super	cool,3
terrible	echo,25
premier	bit,16
bad	odors,2
good	rum,9
accessible	room,31
peaceful	time,52
dirty	stairwell,1
loose	stainless,2
popular	la,48
nice	corner,48
nice	perk,168
romantic	valentine,3
wonderful	agua,10
positive	sign,2
top	end,39
bright	lights,120
expensive	buffet,9
gentle	tone,6
nice	path,9
convenient	location,728
great	housekeeping,12
bloody	stains,2
good	casino,10
clean	linen,2
disappointed	thinking,26
dreary	space,2
delicious	fruit,5
upscale	surrounding,2
lukewarm	breakfast,2
great	bevrages,14
welcome	treat,2
gross	decor,41
bad	day,15
top	swimming,64
modern	furnishings,30
disastrous	evening,2
great	front,19
friendly	/,2
nice	man,2
hard	liquor,9
enjoyable	vacations,3
good	position,135
miserable	beach,10
avid	travellers,2
modern	timeless,19
romantic	aspect,14
thrifty	travelers,16
available	floor,2
fine	bar,23
free	wifi/lan,2
amazing	beds,43
adequate	bench,2
humid	conditions,2
fresh	starwood,25
trashed	door,6
pleasant	person,10
excellent	accomodations,9
clogged	toilet,2
like	pictures,7
great	atmosphere,76
beautiful	surrounding,42
prompt	email,2
helpful	credit,1
clean	toilet,12
scenic	forts,7
difficult	day,100
weak	shower,23
handy	location,2
stale	cigarette,192
advantageous	rates,2
famous	shops,12
easy	parking,74
pretentious	ambience,2
smallish	wardrobe,12
wonderful	contrast,2
great	window,2
shiny	brass,42
soft	drinks,164
negative	statement,45
important	vip,45
picky	sleeper,17
good	towels,15
nice	woman,2
super	king,11
great	fanfare,2
appropriate	accommodations,2
sloppy	paint-job,12
fresh	coat,4
sour	mix,10
free	soda,4
great	hotels,43
nice	relaxing,9
clean	property,58
good	standard,287
fine	resort,2
wonderful	facilities,2
modern	decor,87
best	resorts,7
great	drinks,37
noisy	eat,2
relaxed	spirit,2
stylish	setting,1
pleasant	bartenders,15
bad	room,2448
gorgeous	room,13
scenic	beach,9
good	dinner,2
nice	gentlemen,2
amazing	cafes,96
good	comb,6
great	example,6
good	wines,2
loud	squeaking,2
nice	car,4
funky	time,12
harsh	exchanges,6
state-of-the-art	workout,43
nonexistent	security,10
good	base,247
noisy	window,131
convenient	airport,99
dirty	staff,7
nice	balcony,29
bad	things,18
clean	didnt,1
powerful	shower,95
poor	noise,38
perfect	niche,48
gross	hair,25
top	quality,52
scenic	promenade,2
free	contental,42
smelly	room,10
hard	beds,16
fluent	english,2
complicated	trip,46
proper	ventilation,2
luxurious	touches,2
gorgeous	resort,2
great	shakes,61
amazing	masseuse,24
chilly	water,6
wonderful	chocolates,48
conservative	fashion,6
luxurious	lounge,52
expensive	meal,2
worst	they,2
great	difficulty,4
bad	review,157
worth	seeing,12
free	pc,52
unhappy	customers,2
pleasant	lobby,25
reasonable	rates,41
perfect	functioning,2
nice	linens,31
helpful	location,2
complimentary	laundry,2
impressive	room,19
energetic	crowd,52
great	deli/chienese/,12
inexpensive	time,2
strange	layout,86
harsh	treatment,42
honest	accomodation,100
modern	bath,16
shiny	stuff,46
difficult	job,91
dependable	cons,28
decent	porter,36
worst	one,151
super	speedy,12
bad	reviews,1113
better	cantonese,2
beautiful	beach,89
amazing	>,2
easy	accessibility,2
horrible	cigarette,2
unexplained	charges,4
wonderful	access,2
scary	adventure,2
peaceful	energy,15
horrible	hotwire,46
nice	cozy,11
rough	surf,7
comfortable	fold-out,52
magical	memory,5
balanced	location,9
cheap	deals,2
good	staff,1119
strange	reason,2
credible	location,17
reasonable	restaurants,2
poor	room,3
posh	location,2
gorgeous	i,2
clean	great,2
chic	destination,9
limited	ac,131
dismal	lighting,15
best	drink,9
free	babysitting,2
free	bkfst,5
noisy	guests,77
good	situation,2
fresh	towells,70
shady	walkways,2
nice	hote,2
puzzled	look,2
nice	wait,69
fabulous	facility,10
nice	lobby,243
awful	part,4
erroneous	charges,36
best	review,64
enough	room,784
worst	westin,156
expensive	side,17
costly	bottles,52
better	seating,2
comfortable	twin,25
grand	prix,2
cheaper	prices,12
pretty	beach,10
spacious	clean,97
free	rum,10
worn	room,11
satisfied	guest,45
nice	hammocks,10
inexpensive	diner,12
worn	westin,28
great	items,220
depressing	room,2
nice	products,2
romantic	getaway,91
fabulous	value,53
decent	repair,168
excellent	quality,15
nice	option,17
fine	mist,12
worse	brown,28
filthy	smoking,17
panoramic	semi-circle,2
superb	mix,2
soft	carpet,13
top	marks,34
hot	singapore,2
exceptional	room,22
positive	side,244
good	supply,2
warm	air,13
irritating	airport,42
good	snorkling,2
good	chain,1
proper	equipment,5
hot	food,241
helpful	guy,15
elegant	front,168
eccentric	crowd,2
great	business,38
nice	array,4
amazing	prices,2
nice	views,60
substandard	job,2
fist	visit,64
comfortable	firm,8
good	english,145
watered-down	versions,2
cleanliness	staff,2
run-down	establishment,102
excellent	work-station,2
nice	end,43
pleasant	trip,12
popular	mustafa,4
good	tips,2
great	compromise,2
modern	design,14
unfriendly	location,168
wonderful	choices,167
dangerous	location,42
modern	deluxe,2
best	hotes,2
lovely	foyer,19
odd	layout,46
clean	beach,71
perfect	spot,92
spectacular	room,3
sufficient	desk,2
wonderful	gentleman,59
fabulous	times,29
good	spot,189
polite	staff,305
great	shops,46
lovely	lunch,10
easy	exit,2
ridiculous	parking,38
delicious	steak,6
sore	feet,13
good	availability,11
fast	elevators,32
excelent	location,179
good	housekeeping,2
free	beach,13
pricey	end,2
amazing	parking,42
warm	chocolate,8
free	lax,44
stressful	atmosphere,2
awful	bedbug,1
suspect	beginning,14
wonderful	wonder,7
good	setups,2
stern	warning,45
better	seats,35
free	meal,10
roomy	closet,14
rust	holes,2
great	courts,2
good	tennis,4
best	description,71
interesting	experiences,2
hard	rock,18
excellent	rates,12
isolated	location,21
fabulous	travel,81
lovely	one,10
good	order,30
fantastic	meals,48
rocky	pavement,6
free	virgin,2
nice	great,15
adjustable	beds,5
fast	check-out,16
good	eats,12
reasonable	charge,52
enjoyable	new,2
right	next,16
fancy	silver,25
positive	time,253
easy	manner,12
good	buy,131
safe	facility,11
hot	ny,168
pleasant	end,11
nice	bonus,64
strangest	layouts,168
bad	name,336
excellent	time,318
interesting	department,2
superior	grade,17
famous	streets,17
best	servers,3
beautiful	sea,2
dilapidated	mattress,12
picky	i,107
nice	improvements,2
belated	honeymoon,2
terrible	reviews,84
clueless	staff,2
handicapped	access,16
enough	machines,27
great	bellmen,11
reasonable	cost,5
great	cocktail,2
fresh	oj,10
modern	westin,28
dirty	spots,167
chaotic	mustafa,2
great	check,52
flickering	tv,168
trendy	appeal,5
free	snacks,6
indifferent	guest,25
loud	noises,170
dark	bar,70
amazing	department,2
nice	tile,2
great	neighborhood,107
good	rates,17
comfortable	chairs,93
greatest	either,25
cheap	greasy,2
luminous	dresses,2
free	racquet,3
pleasant	check-in,25
wrong	foot,10
overpriced	bottle,9
great	nyc,12
nice	gesture,12
beautiful	table,10
grand	lobby,65
poor	woman,7
free	refills,3
good	measure,15
rude	people,3
severe	mold,170
attractive	grounds,8
bad	economy,2
quiet	set,6
poor	staffing,48
clean	location,26
safe	destination,2
gruff	manner,159
wrong	directions,7
shady	location,11
great	services,7
enjoyable	evening,48
good	viewing,72
good	locations,63
nifty	hov,54
nice	extra,170
great	attitude,2
great	mojitos,2
poor	reviews,600
quieter	strip,44
deceptive	staff,2
shallow	calm,7
favorite	feature,2
helpful	providing,13
negative	comment,28
worst	winter,6
decent	appointments,23
honest	review,8
modern	bedroom,16
dubious	benefit,2
reasonable	size,460
great	excuse,17
nice	spot,18
wonderful	old,2
picturesque	views,6
terrible	amount,2
expensive	chain,2
safe	key,168
great	reviews,110
best	guess,10
shabby	carpet,2
clear	when,70
lazy	afternoons,10
right	times,10
unacceptable	alternatives,2
comfortable	cars,2
wonderful	warm,52
great	midtown,136
good	hair,164
great	expectations,2
inexpensive	trip,2
nice	playground/jungle,9
clean	/fresh,72
free	bottle,90
severe	shaking,168
disappointing	end,5
hot	snacks,2
broken	stopper,12
exorbitant	value,13
unclean	feeling,6
safe	problem,27
good	internet,9
free	tickets,2
unsatisfactory	condition,10
excellent	manner,168
dirty	cup,27
excellent	travel,12
top	notch,621
peaceful	swimming,2
cheapest	fare,2
limited	variety,2
great	days,2
nice	roomy,17
lackluster	greeting,167
sensitive	sense,2
superb	representative,10
excellent	job,300
right	anti-caribe,2
wonderful	memories,2
wonderful	travel,264
cold	outside,158
reasonable	gym,43
good	bargains,2
excellent	red,2
fake	smiles,42
cheaper	motels,46
dead	bittle,2
dirty	carpeting,12
pleasant	tunes,10
nice	design,2
bad	expereince,2
rude	personnel,1
complimentary	champagne,2
loud	squawking,8
superior	corner,30
good	bars,69
nice	shops,12
marvelous	job,139
steep	ramp,10
expensive	dessert,2
friendly	door,19
terrible	noise,67
elegant	style,12
free	toiletries,78
free	floats,6
good	bad,2
warm	surprise,17
nice	nap,9
right	opposite,4
perfect	distance,2
wonderful	new,20
excellent	espresso,2
great	room,4053
lousy	eat,2
nice	plus,85
super	rude,42
unexpected	bonus,192
spectacular	part,12
expensive	time,1
great	tv,11
good	nick,13
famous	ball,15
nice	places,180
friendly	valets,42
right	go,15
stale	urine,168
great	help,293
hot	dishes,2
great	locaton,12
spontaneous	trip,12
wonderful	views,160
dedicated	line,52
great	opportunity,2
restricted	value,2
classic	puerto,2
good	use,143
affordable	value,158
excessive	food,2
good	food,1666
quiet	spot,39
good	power,20
quieter	side,25
vague	smell,12
excellent	rest,19
perfect	convenient,1
best	lot,15
overpriced	room,12
hot	tea,9
super	picky,228
pampered	vacation,2
hot	plate,10
good	sense-,15
good	property,47
hot	mess,14
good	portion,131
hard	mattresses,16
like	omaha,2
nice	king,14
good	no,2
crowded	travel,55
good	ny,11
reputable	travel,2
premier	block,21
restless	toddler,52
fine	grill,2
great	bed,197
complimentary	non,12
good	singer,2
outrageous	misrepresentation,5
obstructed	location,38
expensive	eat,3
fresh	breeze,9
affordable	restaurants,51
foul	smelling,17
hot	items,67
beautiful	food,83
ideal	water,2
good	friday,10
weary	travelers,52
unfortunate	foul,2
top	travel,23
elegant	brunch,15
reasonable	esp,43
unlimited	use,83
lovely	attitude,45
fine	print,293
easy	transportation,2
excellent	items,49
bad	dining,6
pretty	quick,2
free	appetizers,6
terrible	musty,126
loud	sounds,2
good	look,170
complimentary	warm,2
overpriced	items,58
great	smells,2
lovely	assortment,13
hot	selections,9
bad	word,21
negative	aspects,237
dilapidated	roof,6
fabulous	meal,168
unexpected	stopover,2
great	nothing,9
negative	side,39
super	cheap,141
compact	room,12
best	experiences,20
tired	family,55
reasonable	pricing,2
positive	reports,71
nice	treat,2
perfect	example,2
vibrant	nature,2
unacceptable	room,10
limited	channel,6
wonderful	lady,43
modern	look,4
favorite	trip,8
appropriate	licenses,7
fabulous	job,16
horrible	room,61
best	trips,19
strange	room,2
great	points,10
amazing	show,21
wonderful	sushi,2
enough	pressure,12
strong	cigarette,64
great	showers,72
nice	decor,44
bad	breakfast,168
famous	pina,5
nice	desk/with,29
ripped	wallpaper,20
impressive	time,11
good	points,154
beautiful	park,14
limited	bar,20
friendly	concierge,12
stale	bread,2
easy	check,79
excellent	resort,2
free	boarding,43
exceptional	guides,101
cool	feature,11
weak	swimmers,2
cheaper	alternatives,2
memorable	time,33
top	exec,48
obscene	chuck,10
pleasing	location,98
wrong	extensions,5
pretty	run,25
wonderful	addition,45
cheap	seats,14
peaceful	dining,42
brilliant	position,2
free	minutes,2
genuine	enthusiasm,2
appropriate	dress,2
nice	family,10
clear	tv,46
excellent	reviews,13
pleasant	dining,168
great	aspects,19
nice	front,2
top	line,52
good	rest,52
wonderful	spot,15
rust	stains,2
elite	spg,42
unknown	bug/s,111
reasonable	parking,28
hard	fact,13
best	array,9
bad	internet,42
cool	drinks,2
gross	inadequacies,2
